,_links,id,asset,amount,sponsor,last_modified_ledger,last_modified_time,claimants,flags,paging_token
49,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/00000000aa0d6088fa9b10a1685f3ed3140bbc5f492a514e7a8517cf7b2f1061db29f8a2'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/00000000aa0d6088fa9b10a1685f3ed3140bbc5f492a514e7a8517cf7b2f1061db29f8a2/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/00000000aa0d6088fa9b10a1685f3ed3140bbc5f492a514e7a8517cf7b2f1061db29f8a2/operations{?cursor,limit,order}', 'templated': True}}",00000000aa0d6088fa9b10a1685f3ed3140bbc5f492a514e7a8517cf7b2f1061db29f8a2,EVD:GBWZKINSUCNFCMSTJBPHM2N2A5G4Q7UULGGCVCASMMBSNIYTAC7VTXTP,0.7000000,GDE4PT4TSDBMYTR67Y3AYGNQNN6DJSNGBPGTGCEURBIANSCIXC4O3CHL,49735773,2024-01-02T08:46:41Z,"[{'destination': 'GCMDYEOY4W3IQZJEUMYVCKBY56HCW4CRM2WYDOCQ5JSO3E5E5KILIU6S', 'predicate': {'unconditional': True}}, {'destination': 'GDE4PT4TSDBMYTR67Y3AYGNQNN6DJSNGBPGTGCEURBIANSCIXC4O3CHL', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49735773-00000000aa0d6088fa9b10a1685f3ed3140bbc5f492a514e7a8517cf7b2f1061db29f8a2
50,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/00000000a9ff34c70f47d519e4fb74cf8b255e0707a86de7885bae1d9802842258e02266'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/00000000a9ff34c70f47d519e4fb74cf8b255e0707a86de7885bae1d9802842258e02266/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/00000000a9ff34c70f47d519e4fb74cf8b255e0707a86de7885bae1d9802842258e02266/operations{?cursor,limit,order}', 'templated': True}}",00000000a9ff34c70f47d519e4fb74cf8b255e0707a86de7885bae1d9802842258e02266,EVD:GBWZKINSUCNFCMSTJBPHM2N2A5G4Q7UULGGCVCASMMBSNIYTAC7VTXTP,0.7000000,GDE4PT4TSDBMYTR67Y3AYGNQNN6DJSNGBPGTGCEURBIANSCIXC4O3CHL,49735773,2024-01-02T08:46:41Z,"[{'destination': 'GAX2MY46652A4OY34MALEA45KDBC7XKX3UZA4Z7JZEPDLZXURADKC3NU', 'predicate': {'unconditional': True}}, {'destination': 'GDE4PT4TSDBMYTR67Y3AYGNQNN6DJSNGBPGTGCEURBIANSCIXC4O3CHL', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49735773-00000000a9ff34c70f47d519e4fb74cf8b255e0707a86de7885bae1d9802842258e02266
51,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/00000000a8d1a67545ea93861e1e42ebf5566e79b9e2c5b326ffa817ed4ce560fe064192'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/00000000a8d1a67545ea93861e1e42ebf5566e79b9e2c5b326ffa817ed4ce560fe064192/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/00000000a8d1a67545ea93861e1e42ebf5566e79b9e2c5b326ffa817ed4ce560fe064192/operations{?cursor,limit,order}', 'templated': True}}",00000000a8d1a67545ea93861e1e42ebf5566e79b9e2c5b326ffa817ed4ce560fe064192,EVD:GBWZKINSUCNFCMSTJBPHM2N2A5G4Q7UULGGCVCASMMBSNIYTAC7VTXTP,0.7000000,GDE4PT4TSDBMYTR67Y3AYGNQNN6DJSNGBPGTGCEURBIANSCIXC4O3CHL,49735773,2024-01-02T08:46:41Z,"[{'destination': 'GBLVLKGRDU66WLWY4XRORJXCC4LDZ347AQTUYBEPBABIZTVITW2OAGIP', 'predicate': {'unconditional': True}}, {'destination': 'GDE4PT4TSDBMYTR67Y3AYGNQNN6DJSNGBPGTGCEURBIANSCIXC4O3CHL', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49735773-00000000a8d1a67545ea93861e1e42ebf5566e79b9e2c5b326ffa817ed4ce560fe064192
52,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/00000000a72f39792674a30b0496c38a8e87c12dcbada2c3025ca995cb278ed7ec3b2395'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/00000000a72f39792674a30b0496c38a8e87c12dcbada2c3025ca995cb278ed7ec3b2395/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/00000000a72f39792674a30b0496c38a8e87c12dcbada2c3025ca995cb278ed7ec3b2395/operations{?cursor,limit,order}', 'templated': True}}",00000000a72f39792674a30b0496c38a8e87c12dcbada2c3025ca995cb278ed7ec3b2395,EVD:GBWZKINSUCNFCMSTJBPHM2N2A5G4Q7UULGGCVCASMMBSNIYTAC7VTXTP,0.7000000,GDE4PT4TSDBMYTR67Y3AYGNQNN6DJSNGBPGTGCEURBIANSCIXC4O3CHL,49735773,2024-01-02T08:46:41Z,"[{'destination': 'GAZCWKFCDQ35EXGOSVIB6THB62CBXQGZDUJMSTCT6QRJS4H5YWVN6VTC', 'predicate': {'unconditional': True}}, {'destination': 'GDE4PT4TSDBMYTR67Y3AYGNQNN6DJSNGBPGTGCEURBIANSCIXC4O3CHL', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49735773-00000000a72f39792674a30b0496c38a8e87c12dcbada2c3025ca995cb278ed7ec3b2395
53,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/00000000a5cc2296575a207f724da4abe900ba59473e7c9f3b96f396e3265f6cddb45a7f'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/00000000a5cc2296575a207f724da4abe900ba59473e7c9f3b96f396e3265f6cddb45a7f/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/00000000a5cc2296575a207f724da4abe900ba59473e7c9f3b96f396e3265f6cddb45a7f/operations{?cursor,limit,order}', 'templated': True}}",00000000a5cc2296575a207f724da4abe900ba59473e7c9f3b96f396e3265f6cddb45a7f,EVD:GBWZKINSUCNFCMSTJBPHM2N2A5G4Q7UULGGCVCASMMBSNIYTAC7VTXTP,0.7000000,GDE4PT4TSDBMYTR67Y3AYGNQNN6DJSNGBPGTGCEURBIANSCIXC4O3CHL,49735773,2024-01-02T08:46:41Z,"[{'destination': 'GCT6EPQFFAVS3VKTA47F2Z6V7YDSVIU664OFAKATSLNJAK4HESBXYT2U', 'predicate': {'unconditional': True}}, {'destination': 'GDE4PT4TSDBMYTR67Y3AYGNQNN6DJSNGBPGTGCEURBIANSCIXC4O3CHL', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49735773-00000000a5cc2296575a207f724da4abe900ba59473e7c9f3b96f396e3265f6cddb45a7f
54,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/00000000a4164f9f96852fddd1e6d0bb8cd26db4269e1923a6ff10d101153266d3e7a1b0'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/00000000a4164f9f96852fddd1e6d0bb8cd26db4269e1923a6ff10d101153266d3e7a1b0/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/00000000a4164f9f96852fddd1e6d0bb8cd26db4269e1923a6ff10d101153266d3e7a1b0/operations{?cursor,limit,order}', 'templated': True}}",00000000a4164f9f96852fddd1e6d0bb8cd26db4269e1923a6ff10d101153266d3e7a1b0,EVD:GBWZKINSUCNFCMSTJBPHM2N2A5G4Q7UULGGCVCASMMBSNIYTAC7VTXTP,0.7000000,GDE4PT4TSDBMYTR67Y3AYGNQNN6DJSNGBPGTGCEURBIANSCIXC4O3CHL,49735773,2024-01-02T08:46:41Z,"[{'destination': 'GA5MGY7XIMTZLSF32W7K334D6GRYMZN3ZS2LCRBGBZ6TFPQDJS2QHZET', 'predicate': {'unconditional': True}}, {'destination': 'GDE4PT4TSDBMYTR67Y3AYGNQNN6DJSNGBPGTGCEURBIANSCIXC4O3CHL', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49735773-00000000a4164f9f96852fddd1e6d0bb8cd26db4269e1923a6ff10d101153266d3e7a1b0
55,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/00000000a344c3ddd5eecc7a40bd56c58493bb08f67c3b7008fb095fe23664510c8ef110'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/00000000a344c3ddd5eecc7a40bd56c58493bb08f67c3b7008fb095fe23664510c8ef110/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/00000000a344c3ddd5eecc7a40bd56c58493bb08f67c3b7008fb095fe23664510c8ef110/operations{?cursor,limit,order}', 'templated': True}}",00000000a344c3ddd5eecc7a40bd56c58493bb08f67c3b7008fb095fe23664510c8ef110,EVD:GBWZKINSUCNFCMSTJBPHM2N2A5G4Q7UULGGCVCASMMBSNIYTAC7VTXTP,0.7000000,GDE4PT4TSDBMYTR67Y3AYGNQNN6DJSNGBPGTGCEURBIANSCIXC4O3CHL,49735773,2024-01-02T08:46:41Z,"[{'destination': 'GDQCA3YBTYNMWTRPO2UPEJHLQOZCXBLOT6NN3L56IHSG7NS5EHY5BEOK', 'predicate': {'unconditional': True}}, {'destination': 'GDE4PT4TSDBMYTR67Y3AYGNQNN6DJSNGBPGTGCEURBIANSCIXC4O3CHL', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49735773-00000000a344c3ddd5eecc7a40bd56c58493bb08f67c3b7008fb095fe23664510c8ef110
56,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/00000000a22112230d040ea8bdddf305b1311470b107114a0db3b9dbffc309f60589584a'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/00000000a22112230d040ea8bdddf305b1311470b107114a0db3b9dbffc309f60589584a/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/00000000a22112230d040ea8bdddf305b1311470b107114a0db3b9dbffc309f60589584a/operations{?cursor,limit,order}', 'templated': True}}",00000000a22112230d040ea8bdddf305b1311470b107114a0db3b9dbffc309f60589584a,EVD:GBWZKINSUCNFCMSTJBPHM2N2A5G4Q7UULGGCVCASMMBSNIYTAC7VTXTP,0.7000000,GDE4PT4TSDBMYTR67Y3AYGNQNN6DJSNGBPGTGCEURBIANSCIXC4O3CHL,49735773,2024-01-02T08:46:41Z,"[{'destination': 'GDKAPPZYZ34UAFRIJ3WX2RSWWSPEH3XKK7ODUFTUFZFSDFJRFWHZZL3C', 'predicate': {'unconditional': True}}, {'destination': 'GDE4PT4TSDBMYTR67Y3AYGNQNN6DJSNGBPGTGCEURBIANSCIXC4O3CHL', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49735773-00000000a22112230d040ea8bdddf305b1311470b107114a0db3b9dbffc309f60589584a
57,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/000000009ff63a4ed752d0926ad6a07bb55b50ffaaee14b3ce3d7c4e7e75522619ddc33a'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/000000009ff63a4ed752d0926ad6a07bb55b50ffaaee14b3ce3d7c4e7e75522619ddc33a/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/000000009ff63a4ed752d0926ad6a07bb55b50ffaaee14b3ce3d7c4e7e75522619ddc33a/operations{?cursor,limit,order}', 'templated': True}}",000000009ff63a4ed752d0926ad6a07bb55b50ffaaee14b3ce3d7c4e7e75522619ddc33a,EVD:GBWZKINSUCNFCMSTJBPHM2N2A5G4Q7UULGGCVCASMMBSNIYTAC7VTXTP,0.7000000,GDE4PT4TSDBMYTR67Y3AYGNQNN6DJSNGBPGTGCEURBIANSCIXC4O3CHL,49735773,2024-01-02T08:46:41Z,"[{'destination': 'GC7T6IQVSHQLSOFW5DYFMLLIQCYVFCQNV4WPYIW7M2X4BWU5U77XOBZH', 'predicate': {'unconditional': True}}, {'destination': 'GDE4PT4TSDBMYTR67Y3AYGNQNN6DJSNGBPGTGCEURBIANSCIXC4O3CHL', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49735773-000000009ff63a4ed752d0926ad6a07bb55b50ffaaee14b3ce3d7c4e7e75522619ddc33a
58,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/000000009e736d6b2044dfa560532b1c5036024f6898b81d8c885f7f2486d2bd1fa19377'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/000000009e736d6b2044dfa560532b1c5036024f6898b81d8c885f7f2486d2bd1fa19377/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/000000009e736d6b2044dfa560532b1c5036024f6898b81d8c885f7f2486d2bd1fa19377/operations{?cursor,limit,order}', 'templated': True}}",000000009e736d6b2044dfa560532b1c5036024f6898b81d8c885f7f2486d2bd1fa19377,EVD:GBWZKINSUCNFCMSTJBPHM2N2A5G4Q7UULGGCVCASMMBSNIYTAC7VTXTP,0.7000000,GDE4PT4TSDBMYTR67Y3AYGNQNN6DJSNGBPGTGCEURBIANSCIXC4O3CHL,49735773,2024-01-02T08:46:41Z,"[{'destination': 'GB55FN6KNHGHWJU3JELSICUZP4BZA2TD3G64SUGRA26THBNAMDFILABQ', 'predicate': {'unconditional': True}}, {'destination': 'GDE4PT4TSDBMYTR67Y3AYGNQNN6DJSNGBPGTGCEURBIANSCIXC4O3CHL', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49735773-000000009e736d6b2044dfa560532b1c5036024f6898b81d8c885f7f2486d2bd1fa19377
59,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/000000009e38029a3d1baffb1c7d05881c4283ebc3f6c4144cc42ec8ae106a08fb916d83'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/000000009e38029a3d1baffb1c7d05881c4283ebc3f6c4144cc42ec8ae106a08fb916d83/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/000000009e38029a3d1baffb1c7d05881c4283ebc3f6c4144cc42ec8ae106a08fb916d83/operations{?cursor,limit,order}', 'templated': True}}",000000009e38029a3d1baffb1c7d05881c4283ebc3f6c4144cc42ec8ae106a08fb916d83,EVD:GBWZKINSUCNFCMSTJBPHM2N2A5G4Q7UULGGCVCASMMBSNIYTAC7VTXTP,0.7000000,GDE4PT4TSDBMYTR67Y3AYGNQNN6DJSNGBPGTGCEURBIANSCIXC4O3CHL,49735773,2024-01-02T08:46:41Z,"[{'destination': 'GDMLMYG6THQC7KKAPWAJN4UK6XJNRGU3PWSKB264RD22F7HE3ZBUARO5', 'predicate': {'unconditional': True}}, {'destination': 'GDE4PT4TSDBMYTR67Y3AYGNQNN6DJSNGBPGTGCEURBIANSCIXC4O3CHL', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49735773-000000009e38029a3d1baffb1c7d05881c4283ebc3f6c4144cc42ec8ae106a08fb916d83
60,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/0000000099bff647129f4949a9b4a928dff2ea67947e2f1c476773e17e94c4fa9751ff00'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/0000000099bff647129f4949a9b4a928dff2ea67947e2f1c476773e17e94c4fa9751ff00/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/0000000099bff647129f4949a9b4a928dff2ea67947e2f1c476773e17e94c4fa9751ff00/operations{?cursor,limit,order}', 'templated': True}}",0000000099bff647129f4949a9b4a928dff2ea67947e2f1c476773e17e94c4fa9751ff00,EVD:GBWZKINSUCNFCMSTJBPHM2N2A5G4Q7UULGGCVCASMMBSNIYTAC7VTXTP,0.7000000,GDE4PT4TSDBMYTR67Y3AYGNQNN6DJSNGBPGTGCEURBIANSCIXC4O3CHL,49735773,2024-01-02T08:46:41Z,"[{'destination': 'GCOPNX3OCZICZ2DK6RRY5A6NXKSL423XQUUIDKCSEKWX6LG2ZHIUXTNU', 'predicate': {'unconditional': True}}, {'destination': 'GDE4PT4TSDBMYTR67Y3AYGNQNN6DJSNGBPGTGCEURBIANSCIXC4O3CHL', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49735773-0000000099bff647129f4949a9b4a928dff2ea67947e2f1c476773e17e94c4fa9751ff00
61,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/00000000982325935a90fd1a9ef3dcddfecf9f23567edf254fe7ac379ff9eb9b22deb992'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/00000000982325935a90fd1a9ef3dcddfecf9f23567edf254fe7ac379ff9eb9b22deb992/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/00000000982325935a90fd1a9ef3dcddfecf9f23567edf254fe7ac379ff9eb9b22deb992/operations{?cursor,limit,order}', 'templated': True}}",00000000982325935a90fd1a9ef3dcddfecf9f23567edf254fe7ac379ff9eb9b22deb992,EVD:GBWZKINSUCNFCMSTJBPHM2N2A5G4Q7UULGGCVCASMMBSNIYTAC7VTXTP,0.7000000,GDE4PT4TSDBMYTR67Y3AYGNQNN6DJSNGBPGTGCEURBIANSCIXC4O3CHL,49735773,2024-01-02T08:46:41Z,"[{'destination': 'GBGJS7ERAYRICPL4MHOL5PQULRVREHRU4WVT55KLZGUQUCFFDRVLGLEE', 'predicate': {'unconditional': True}}, {'destination': 'GDE4PT4TSDBMYTR67Y3AYGNQNN6DJSNGBPGTGCEURBIANSCIXC4O3CHL', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49735773-00000000982325935a90fd1a9ef3dcddfecf9f23567edf254fe7ac379ff9eb9b22deb992
62,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/0000000097cecbdcceeb34efc3be6837143f9e694ab6afe3baa7761c11520557a9bc3571'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/0000000097cecbdcceeb34efc3be6837143f9e694ab6afe3baa7761c11520557a9bc3571/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/0000000097cecbdcceeb34efc3be6837143f9e694ab6afe3baa7761c11520557a9bc3571/operations{?cursor,limit,order}', 'templated': True}}",0000000097cecbdcceeb34efc3be6837143f9e694ab6afe3baa7761c11520557a9bc3571,EVD:GBWZKINSUCNFCMSTJBPHM2N2A5G4Q7UULGGCVCASMMBSNIYTAC7VTXTP,0.7000000,GDE4PT4TSDBMYTR67Y3AYGNQNN6DJSNGBPGTGCEURBIANSCIXC4O3CHL,49735773,2024-01-02T08:46:41Z,"[{'destination': 'GD6SE45S7SSY5QIKR6HJ6KE3XMXO2XYM2UY2UF4G7YEUEOWPIPLWBHPS', 'predicate': {'unconditional': True}}, {'destination': 'GDE4PT4TSDBMYTR67Y3AYGNQNN6DJSNGBPGTGCEURBIANSCIXC4O3CHL', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49735773-0000000097cecbdcceeb34efc3be6837143f9e694ab6afe3baa7761c11520557a9bc3571
63,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/00000000966cfc8a63c16f58307f28ffa93a781626e009ef54fecf77278de48b3a0d80cf'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/00000000966cfc8a63c16f58307f28ffa93a781626e009ef54fecf77278de48b3a0d80cf/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/00000000966cfc8a63c16f58307f28ffa93a781626e009ef54fecf77278de48b3a0d80cf/operations{?cursor,limit,order}', 'templated': True}}",00000000966cfc8a63c16f58307f28ffa93a781626e009ef54fecf77278de48b3a0d80cf,EVD:GBWZKINSUCNFCMSTJBPHM2N2A5G4Q7UULGGCVCASMMBSNIYTAC7VTXTP,0.7000000,GDE4PT4TSDBMYTR67Y3AYGNQNN6DJSNGBPGTGCEURBIANSCIXC4O3CHL,49735773,2024-01-02T08:46:41Z,"[{'destination': 'GBYG4LA6SMPDOITTX4CTLBBPWLCOGNAPA7N5SNQXBPCOSX6NDKDBC46O', 'predicate': {'unconditional': True}}, {'destination': 'GDE4PT4TSDBMYTR67Y3AYGNQNN6DJSNGBPGTGCEURBIANSCIXC4O3CHL', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49735773-00000000966cfc8a63c16f58307f28ffa93a781626e009ef54fecf77278de48b3a0d80cf
64,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/00000000946bcc873f95def9365f1d870a914b34efe6961ba4da93b2956535292e94bcf5'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/00000000946bcc873f95def9365f1d870a914b34efe6961ba4da93b2956535292e94bcf5/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/00000000946bcc873f95def9365f1d870a914b34efe6961ba4da93b2956535292e94bcf5/operations{?cursor,limit,order}', 'templated': True}}",00000000946bcc873f95def9365f1d870a914b34efe6961ba4da93b2956535292e94bcf5,EVD:GBWZKINSUCNFCMSTJBPHM2N2A5G4Q7UULGGCVCASMMBSNIYTAC7VTXTP,0.7000000,GDE4PT4TSDBMYTR67Y3AYGNQNN6DJSNGBPGTGCEURBIANSCIXC4O3CHL,49735773,2024-01-02T08:46:41Z,"[{'destination': 'GCBS5R5YZCT2SZZTMW4PNC2IAEBXKZTPOBH4SVMW7UJNZ424OYF2V655', 'predicate': {'unconditional': True}}, {'destination': 'GDE4PT4TSDBMYTR67Y3AYGNQNN6DJSNGBPGTGCEURBIANSCIXC4O3CHL', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49735773-00000000946bcc873f95def9365f1d870a914b34efe6961ba4da93b2956535292e94bcf5
65,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/0000000090573c14bc62e12b158c2920866074b13ceada095b889588b99b4db00e8828d5'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/0000000090573c14bc62e12b158c2920866074b13ceada095b889588b99b4db00e8828d5/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/0000000090573c14bc62e12b158c2920866074b13ceada095b889588b99b4db00e8828d5/operations{?cursor,limit,order}', 'templated': True}}",0000000090573c14bc62e12b158c2920866074b13ceada095b889588b99b4db00e8828d5,EVD:GBWZKINSUCNFCMSTJBPHM2N2A5G4Q7UULGGCVCASMMBSNIYTAC7VTXTP,0.7000000,GDE4PT4TSDBMYTR67Y3AYGNQNN6DJSNGBPGTGCEURBIANSCIXC4O3CHL,49735773,2024-01-02T08:46:41Z,"[{'destination': 'GDGJCWUW55GJRRUWCA6KOFE2VPSPFYNCZK7YE5YM44TR6VKWGFAE4INE', 'predicate': {'unconditional': True}}, {'destination': 'GDE4PT4TSDBMYTR67Y3AYGNQNN6DJSNGBPGTGCEURBIANSCIXC4O3CHL', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49735773-0000000090573c14bc62e12b158c2920866074b13ceada095b889588b99b4db00e8828d5
66,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/000000008fb54faf385a638ef7eab7783a5b81a2eb5b8538a8df196199b0b460977d2be3'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/000000008fb54faf385a638ef7eab7783a5b81a2eb5b8538a8df196199b0b460977d2be3/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/000000008fb54faf385a638ef7eab7783a5b81a2eb5b8538a8df196199b0b460977d2be3/operations{?cursor,limit,order}', 'templated': True}}",000000008fb54faf385a638ef7eab7783a5b81a2eb5b8538a8df196199b0b460977d2be3,EVD:GBWZKINSUCNFCMSTJBPHM2N2A5G4Q7UULGGCVCASMMBSNIYTAC7VTXTP,0.7000000,GDE4PT4TSDBMYTR67Y3AYGNQNN6DJSNGBPGTGCEURBIANSCIXC4O3CHL,49735773,2024-01-02T08:46:41Z,"[{'destination': 'GC6VSSVLXB5N7NGPJIRRNA4ZGYBJJ5LOMHFS5OTWNZ7D2QFKPOJJ6TWQ', 'predicate': {'unconditional': True}}, {'destination': 'GDE4PT4TSDBMYTR67Y3AYGNQNN6DJSNGBPGTGCEURBIANSCIXC4O3CHL', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49735773-000000008fb54faf385a638ef7eab7783a5b81a2eb5b8538a8df196199b0b460977d2be3
67,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/000000008bb6c28e762159c3d175b522aa54b02d98f15e3012213a9e4b91a9a45727279c'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/000000008bb6c28e762159c3d175b522aa54b02d98f15e3012213a9e4b91a9a45727279c/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/000000008bb6c28e762159c3d175b522aa54b02d98f15e3012213a9e4b91a9a45727279c/operations{?cursor,limit,order}', 'templated': True}}",000000008bb6c28e762159c3d175b522aa54b02d98f15e3012213a9e4b91a9a45727279c,EVD:GBWZKINSUCNFCMSTJBPHM2N2A5G4Q7UULGGCVCASMMBSNIYTAC7VTXTP,0.7000000,GDE4PT4TSDBMYTR67Y3AYGNQNN6DJSNGBPGTGCEURBIANSCIXC4O3CHL,49735773,2024-01-02T08:46:41Z,"[{'destination': 'GB2KOIERRIYUTP4PB4DLRAVL6HBKU3V3LLEHMC6XNTOML4WTRY3OLZ4A', 'predicate': {'unconditional': True}}, {'destination': 'GDE4PT4TSDBMYTR67Y3AYGNQNN6DJSNGBPGTGCEURBIANSCIXC4O3CHL', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49735773-000000008bb6c28e762159c3d175b522aa54b02d98f15e3012213a9e4b91a9a45727279c
68,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/000000008ba649654efeca570e28cba0f52d0f1dd0bd049da2f46c069cca08ee512a5e82'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/000000008ba649654efeca570e28cba0f52d0f1dd0bd049da2f46c069cca08ee512a5e82/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/000000008ba649654efeca570e28cba0f52d0f1dd0bd049da2f46c069cca08ee512a5e82/operations{?cursor,limit,order}', 'templated': True}}",000000008ba649654efeca570e28cba0f52d0f1dd0bd049da2f46c069cca08ee512a5e82,EVD:GBWZKINSUCNFCMSTJBPHM2N2A5G4Q7UULGGCVCASMMBSNIYTAC7VTXTP,0.7000000,GDE4PT4TSDBMYTR67Y3AYGNQNN6DJSNGBPGTGCEURBIANSCIXC4O3CHL,49735773,2024-01-02T08:46:41Z,"[{'destination': 'GAGIAVVNHNODL7GIGMDR2XNEUC3JPRAHUKH6T544FPVWHLLMDJ4VM5JG', 'predicate': {'unconditional': True}}, {'destination': 'GDE4PT4TSDBMYTR67Y3AYGNQNN6DJSNGBPGTGCEURBIANSCIXC4O3CHL', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49735773-000000008ba649654efeca570e28cba0f52d0f1dd0bd049da2f46c069cca08ee512a5e82
