,_links,id,asset,amount,sponsor,last_modified_ledger,last_modified_time,claimants,flags,paging_token
49,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/000000005beda118bd574bcdfda7d33613ca5435b371cc3f0d173ec371239a070e5de0d2'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/000000005beda118bd574bcdfda7d33613ca5435b371cc3f0d173ec371239a070e5de0d2/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/000000005beda118bd574bcdfda7d33613ca5435b371cc3f0d173ec371239a070e5de0d2/operations{?cursor,limit,order}', 'templated': True}}",000000005beda118bd574bcdfda7d33613ca5435b371cc3f0d173ec371239a070e5de0d2,CMJ:GCWRUULIVVTAV7N7OC5W4CX7IFJADN3P45UMOEORYO2YXUXYWTGKMOQT,3.0000000,GCXAXV26CKAT6D2QVAR5XGWKYUYUNH6MKIRFQZAYE7S45ANGGPIOPKWZ,49729843,2024-01-01T22:52:33Z,"[{'destination': 'GBXXO37JA6EHPN5P3KGHUDTGGLW4IOUJ6COI6MSN6MF3ZBJDSSSR5KQ6', 'predicate': {'unconditional': True}}, {'destination': 'GCXAXV26CKAT6D2QVAR5XGWKYUYUNH6MKIRFQZAYE7S45ANGGPIOPKWZ', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49729843-000000005beda118bd574bcdfda7d33613ca5435b371cc3f0d173ec371239a070e5de0d2
50,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/00000000576c8a12d8f41b8b977e638943df5a02a9519ba98041e24602fa5d1dbfa666b6'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/00000000576c8a12d8f41b8b977e638943df5a02a9519ba98041e24602fa5d1dbfa666b6/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/00000000576c8a12d8f41b8b977e638943df5a02a9519ba98041e24602fa5d1dbfa666b6/operations{?cursor,limit,order}', 'templated': True}}",00000000576c8a12d8f41b8b977e638943df5a02a9519ba98041e24602fa5d1dbfa666b6,CMJ:GCWRUULIVVTAV7N7OC5W4CX7IFJADN3P45UMOEORYO2YXUXYWTGKMOQT,3.0000000,GCXAXV26CKAT6D2QVAR5XGWKYUYUNH6MKIRFQZAYE7S45ANGGPIOPKWZ,49729843,2024-01-01T22:52:33Z,"[{'destination': 'GA52JEOAS2IQ5GLLOF2DADWOV3Z56BVOUD7GGFEWNMX6TAM5EGEQJHUY', 'predicate': {'unconditional': True}}, {'destination': 'GCXAXV26CKAT6D2QVAR5XGWKYUYUNH6MKIRFQZAYE7S45ANGGPIOPKWZ', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49729843-00000000576c8a12d8f41b8b977e638943df5a02a9519ba98041e24602fa5d1dbfa666b6
51,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/0000000054b1b890e9294c16c14baceaa2cbe2f1b835d6d86b82cd4830a402b26222e1cc'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/0000000054b1b890e9294c16c14baceaa2cbe2f1b835d6d86b82cd4830a402b26222e1cc/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/0000000054b1b890e9294c16c14baceaa2cbe2f1b835d6d86b82cd4830a402b26222e1cc/operations{?cursor,limit,order}', 'templated': True}}",0000000054b1b890e9294c16c14baceaa2cbe2f1b835d6d86b82cd4830a402b26222e1cc,CMJ:GCWRUULIVVTAV7N7OC5W4CX7IFJADN3P45UMOEORYO2YXUXYWTGKMOQT,3.0000000,GCXAXV26CKAT6D2QVAR5XGWKYUYUNH6MKIRFQZAYE7S45ANGGPIOPKWZ,49729843,2024-01-01T22:52:33Z,"[{'destination': 'GDTGRXL636MGWNULNHDJO4KON4JXZ5KAP7TF5S47HFV5MEGLEF2GXD4F', 'predicate': {'unconditional': True}}, {'destination': 'GCXAXV26CKAT6D2QVAR5XGWKYUYUNH6MKIRFQZAYE7S45ANGGPIOPKWZ', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49729843-0000000054b1b890e9294c16c14baceaa2cbe2f1b835d6d86b82cd4830a402b26222e1cc
52,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/000000004cfc7daf6a70620e99e6884aa03d4f98802ef2616c7f632b04f5d760bd2877f2'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/000000004cfc7daf6a70620e99e6884aa03d4f98802ef2616c7f632b04f5d760bd2877f2/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/000000004cfc7daf6a70620e99e6884aa03d4f98802ef2616c7f632b04f5d760bd2877f2/operations{?cursor,limit,order}', 'templated': True}}",000000004cfc7daf6a70620e99e6884aa03d4f98802ef2616c7f632b04f5d760bd2877f2,CMJ:GCWRUULIVVTAV7N7OC5W4CX7IFJADN3P45UMOEORYO2YXUXYWTGKMOQT,3.0000000,GCXAXV26CKAT6D2QVAR5XGWKYUYUNH6MKIRFQZAYE7S45ANGGPIOPKWZ,49729843,2024-01-01T22:52:33Z,"[{'destination': 'GA44RBTX43G2G6GM2Z7WHYAHKXYUWXAY4PGJJCEHJA4I3WYGUU7NPKM6', 'predicate': {'unconditional': True}}, {'destination': 'GCXAXV26CKAT6D2QVAR5XGWKYUYUNH6MKIRFQZAYE7S45ANGGPIOPKWZ', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49729843-000000004cfc7daf6a70620e99e6884aa03d4f98802ef2616c7f632b04f5d760bd2877f2
53,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/0000000044484694c6e55354fc834d27a66fa580a76fc6c76d569b65c091ca1ba7238960'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/0000000044484694c6e55354fc834d27a66fa580a76fc6c76d569b65c091ca1ba7238960/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/0000000044484694c6e55354fc834d27a66fa580a76fc6c76d569b65c091ca1ba7238960/operations{?cursor,limit,order}', 'templated': True}}",0000000044484694c6e55354fc834d27a66fa580a76fc6c76d569b65c091ca1ba7238960,CMJ:GCWRUULIVVTAV7N7OC5W4CX7IFJADN3P45UMOEORYO2YXUXYWTGKMOQT,3.0000000,GCXAXV26CKAT6D2QVAR5XGWKYUYUNH6MKIRFQZAYE7S45ANGGPIOPKWZ,49729843,2024-01-01T22:52:33Z,"[{'destination': 'GCRGUHGJAUDHGPSKUV3XDNU5A3KDL4IJBYDOFYEK6TOEDEYJKB6FJKSU', 'predicate': {'unconditional': True}}, {'destination': 'GCXAXV26CKAT6D2QVAR5XGWKYUYUNH6MKIRFQZAYE7S45ANGGPIOPKWZ', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49729843-0000000044484694c6e55354fc834d27a66fa580a76fc6c76d569b65c091ca1ba7238960
54,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/000000004016e457cfd26c3ff4803d46fa3dceae19185c533f66cec056287b976d3d6f1b'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/000000004016e457cfd26c3ff4803d46fa3dceae19185c533f66cec056287b976d3d6f1b/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/000000004016e457cfd26c3ff4803d46fa3dceae19185c533f66cec056287b976d3d6f1b/operations{?cursor,limit,order}', 'templated': True}}",000000004016e457cfd26c3ff4803d46fa3dceae19185c533f66cec056287b976d3d6f1b,CMJ:GCWRUULIVVTAV7N7OC5W4CX7IFJADN3P45UMOEORYO2YXUXYWTGKMOQT,3.0000000,GCXAXV26CKAT6D2QVAR5XGWKYUYUNH6MKIRFQZAYE7S45ANGGPIOPKWZ,49729843,2024-01-01T22:52:33Z,"[{'destination': 'GAW6PFORSGJST2YHXNDMVSYRGOWD3GYBYVNNM3KXA44GRKNPGNX33OKR', 'predicate': {'unconditional': True}}, {'destination': 'GCXAXV26CKAT6D2QVAR5XGWKYUYUNH6MKIRFQZAYE7S45ANGGPIOPKWZ', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49729843-000000004016e457cfd26c3ff4803d46fa3dceae19185c533f66cec056287b976d3d6f1b
55,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/0000000038c9270891bbca3ce65e83710c87ba6d28ab72f20c25ade5f968b2117e0cce95'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/0000000038c9270891bbca3ce65e83710c87ba6d28ab72f20c25ade5f968b2117e0cce95/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/0000000038c9270891bbca3ce65e83710c87ba6d28ab72f20c25ade5f968b2117e0cce95/operations{?cursor,limit,order}', 'templated': True}}",0000000038c9270891bbca3ce65e83710c87ba6d28ab72f20c25ade5f968b2117e0cce95,CMJ:GCWRUULIVVTAV7N7OC5W4CX7IFJADN3P45UMOEORYO2YXUXYWTGKMOQT,3.0000000,GCXAXV26CKAT6D2QVAR5XGWKYUYUNH6MKIRFQZAYE7S45ANGGPIOPKWZ,49729843,2024-01-01T22:52:33Z,"[{'destination': 'GBEUDGHL3TBGX24I6PQPD33TJU44HK27DSDESKNDBZ5BMSSPJREIM66N', 'predicate': {'unconditional': True}}, {'destination': 'GCXAXV26CKAT6D2QVAR5XGWKYUYUNH6MKIRFQZAYE7S45ANGGPIOPKWZ', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49729843-0000000038c9270891bbca3ce65e83710c87ba6d28ab72f20c25ade5f968b2117e0cce95
56,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/0000000033c54bd0a4c90aa43e40668dac9c15e09577b347ff00b4453ee1eacb3568dff2'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/0000000033c54bd0a4c90aa43e40668dac9c15e09577b347ff00b4453ee1eacb3568dff2/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/0000000033c54bd0a4c90aa43e40668dac9c15e09577b347ff00b4453ee1eacb3568dff2/operations{?cursor,limit,order}', 'templated': True}}",0000000033c54bd0a4c90aa43e40668dac9c15e09577b347ff00b4453ee1eacb3568dff2,CMJ:GCWRUULIVVTAV7N7OC5W4CX7IFJADN3P45UMOEORYO2YXUXYWTGKMOQT,3.0000000,GCXAXV26CKAT6D2QVAR5XGWKYUYUNH6MKIRFQZAYE7S45ANGGPIOPKWZ,49729843,2024-01-01T22:52:33Z,"[{'destination': 'GAH2YNJSR654BZV7VU764XEM656N74NNPJBLAKIXIIFWVTSVWC3Y635M', 'predicate': {'unconditional': True}}, {'destination': 'GCXAXV26CKAT6D2QVAR5XGWKYUYUNH6MKIRFQZAYE7S45ANGGPIOPKWZ', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49729843-0000000033c54bd0a4c90aa43e40668dac9c15e09577b347ff00b4453ee1eacb3568dff2
57,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/000000002c6d7ed60a4e1e06313c918ef0df28616965baf5bac13c1179aed5ba2e7d3111'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/000000002c6d7ed60a4e1e06313c918ef0df28616965baf5bac13c1179aed5ba2e7d3111/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/000000002c6d7ed60a4e1e06313c918ef0df28616965baf5bac13c1179aed5ba2e7d3111/operations{?cursor,limit,order}', 'templated': True}}",000000002c6d7ed60a4e1e06313c918ef0df28616965baf5bac13c1179aed5ba2e7d3111,CMJ:GCWRUULIVVTAV7N7OC5W4CX7IFJADN3P45UMOEORYO2YXUXYWTGKMOQT,3.0000000,GCXAXV26CKAT6D2QVAR5XGWKYUYUNH6MKIRFQZAYE7S45ANGGPIOPKWZ,49729843,2024-01-01T22:52:33Z,"[{'destination': 'GAIUEML2OGJX4XBD6ZYWKIINTG3WU45AAKKIUILKOGNTPB43TSQMUG6O', 'predicate': {'unconditional': True}}, {'destination': 'GCXAXV26CKAT6D2QVAR5XGWKYUYUNH6MKIRFQZAYE7S45ANGGPIOPKWZ', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49729843-000000002c6d7ed60a4e1e06313c918ef0df28616965baf5bac13c1179aed5ba2e7d3111
58,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/000000002b38d77b41c20f5fc5668f02ac8d4e0dc15a8301e909dd9e78d9130798fbdea9'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/000000002b38d77b41c20f5fc5668f02ac8d4e0dc15a8301e909dd9e78d9130798fbdea9/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/000000002b38d77b41c20f5fc5668f02ac8d4e0dc15a8301e909dd9e78d9130798fbdea9/operations{?cursor,limit,order}', 'templated': True}}",000000002b38d77b41c20f5fc5668f02ac8d4e0dc15a8301e909dd9e78d9130798fbdea9,CMJ:GCWRUULIVVTAV7N7OC5W4CX7IFJADN3P45UMOEORYO2YXUXYWTGKMOQT,3.0000000,GCXAXV26CKAT6D2QVAR5XGWKYUYUNH6MKIRFQZAYE7S45ANGGPIOPKWZ,49729843,2024-01-01T22:52:33Z,"[{'destination': 'GDOG7O6OXMKTEPB2CG66LGD6AJIR5UFRJD6LHNHOEQF22J3UVYKSEFZW', 'predicate': {'unconditional': True}}, {'destination': 'GCXAXV26CKAT6D2QVAR5XGWKYUYUNH6MKIRFQZAYE7S45ANGGPIOPKWZ', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49729843-000000002b38d77b41c20f5fc5668f02ac8d4e0dc15a8301e909dd9e78d9130798fbdea9
59,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/000000001f11c91793d18ec2f06fcae90e2683c96c47ed0b369c8857db9f5a0402e0b2bf'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/000000001f11c91793d18ec2f06fcae90e2683c96c47ed0b369c8857db9f5a0402e0b2bf/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/000000001f11c91793d18ec2f06fcae90e2683c96c47ed0b369c8857db9f5a0402e0b2bf/operations{?cursor,limit,order}', 'templated': True}}",000000001f11c91793d18ec2f06fcae90e2683c96c47ed0b369c8857db9f5a0402e0b2bf,CMJ:GCWRUULIVVTAV7N7OC5W4CX7IFJADN3P45UMOEORYO2YXUXYWTGKMOQT,3.0000000,GCXAXV26CKAT6D2QVAR5XGWKYUYUNH6MKIRFQZAYE7S45ANGGPIOPKWZ,49729843,2024-01-01T22:52:33Z,"[{'destination': 'GB6PGOYWZ2MG3WMFYFPWBQJVVLDRP5AK2KOIPNXECUYMJ3WQUC6X2W4G', 'predicate': {'unconditional': True}}, {'destination': 'GCXAXV26CKAT6D2QVAR5XGWKYUYUNH6MKIRFQZAYE7S45ANGGPIOPKWZ', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49729843-000000001f11c91793d18ec2f06fcae90e2683c96c47ed0b369c8857db9f5a0402e0b2bf
60,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/0000000017efc2a8a88a647fb73d1634e3d682251b60ae60a71cc71e4688814a733ac6ab'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/0000000017efc2a8a88a647fb73d1634e3d682251b60ae60a71cc71e4688814a733ac6ab/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/0000000017efc2a8a88a647fb73d1634e3d682251b60ae60a71cc71e4688814a733ac6ab/operations{?cursor,limit,order}', 'templated': True}}",0000000017efc2a8a88a647fb73d1634e3d682251b60ae60a71cc71e4688814a733ac6ab,CMJ:GCWRUULIVVTAV7N7OC5W4CX7IFJADN3P45UMOEORYO2YXUXYWTGKMOQT,3.0000000,GCXAXV26CKAT6D2QVAR5XGWKYUYUNH6MKIRFQZAYE7S45ANGGPIOPKWZ,49729843,2024-01-01T22:52:33Z,"[{'destination': 'GDW3T3PIC2ALGXH6H5COJFTS2SYRCFUWOY4HILF42JCJD772L4PLVBIO', 'predicate': {'unconditional': True}}, {'destination': 'GCXAXV26CKAT6D2QVAR5XGWKYUYUNH6MKIRFQZAYE7S45ANGGPIOPKWZ', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49729843-0000000017efc2a8a88a647fb73d1634e3d682251b60ae60a71cc71e4688814a733ac6ab
61,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/00000000175b1e12dbf97bb7f6d9c970c9e526377b2dd135e995e98fcff65157e664e2b2'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/00000000175b1e12dbf97bb7f6d9c970c9e526377b2dd135e995e98fcff65157e664e2b2/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/00000000175b1e12dbf97bb7f6d9c970c9e526377b2dd135e995e98fcff65157e664e2b2/operations{?cursor,limit,order}', 'templated': True}}",00000000175b1e12dbf97bb7f6d9c970c9e526377b2dd135e995e98fcff65157e664e2b2,CMJ:GCWRUULIVVTAV7N7OC5W4CX7IFJADN3P45UMOEORYO2YXUXYWTGKMOQT,3.0000000,GCXAXV26CKAT6D2QVAR5XGWKYUYUNH6MKIRFQZAYE7S45ANGGPIOPKWZ,49729843,2024-01-01T22:52:33Z,"[{'destination': 'GCY6C5JTXXITGRHGEVXZHZT2FPRA6OKHWBXBNRZ4HXANJDJDJXOFG3E2', 'predicate': {'unconditional': True}}, {'destination': 'GCXAXV26CKAT6D2QVAR5XGWKYUYUNH6MKIRFQZAYE7S45ANGGPIOPKWZ', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49729843-00000000175b1e12dbf97bb7f6d9c970c9e526377b2dd135e995e98fcff65157e664e2b2
62,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/0000000010865d8802d01ccc5964e7f94d5c29389d8889bf7070c5d66c236b13b012d69a'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/0000000010865d8802d01ccc5964e7f94d5c29389d8889bf7070c5d66c236b13b012d69a/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/0000000010865d8802d01ccc5964e7f94d5c29389d8889bf7070c5d66c236b13b012d69a/operations{?cursor,limit,order}', 'templated': True}}",0000000010865d8802d01ccc5964e7f94d5c29389d8889bf7070c5d66c236b13b012d69a,CMJ:GCWRUULIVVTAV7N7OC5W4CX7IFJADN3P45UMOEORYO2YXUXYWTGKMOQT,3.0000000,GCXAXV26CKAT6D2QVAR5XGWKYUYUNH6MKIRFQZAYE7S45ANGGPIOPKWZ,49729843,2024-01-01T22:52:33Z,"[{'destination': 'GAD3LLVRSHUYMTH6WUEK4V6TSQ2H7YHKEMUDYS26BPXPPYPAETQPXXQQ', 'predicate': {'unconditional': True}}, {'destination': 'GCXAXV26CKAT6D2QVAR5XGWKYUYUNH6MKIRFQZAYE7S45ANGGPIOPKWZ', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49729843-0000000010865d8802d01ccc5964e7f94d5c29389d8889bf7070c5d66c236b13b012d69a
63,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/000000000c7606ec47e3edaee259d7100bcda772f806143a61a2cbbd65193441daeaa8c2'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/000000000c7606ec47e3edaee259d7100bcda772f806143a61a2cbbd65193441daeaa8c2/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/000000000c7606ec47e3edaee259d7100bcda772f806143a61a2cbbd65193441daeaa8c2/operations{?cursor,limit,order}', 'templated': True}}",000000000c7606ec47e3edaee259d7100bcda772f806143a61a2cbbd65193441daeaa8c2,CMJ:GCWRUULIVVTAV7N7OC5W4CX7IFJADN3P45UMOEORYO2YXUXYWTGKMOQT,3.0000000,GCXAXV26CKAT6D2QVAR5XGWKYUYUNH6MKIRFQZAYE7S45ANGGPIOPKWZ,49729843,2024-01-01T22:52:33Z,"[{'destination': 'GCYMVEDBWPV7LVCVBJYFM7KNVBXIR6JJ3F6Z4FZB3R2BU4DZH3CSI7KI', 'predicate': {'unconditional': True}}, {'destination': 'GCXAXV26CKAT6D2QVAR5XGWKYUYUNH6MKIRFQZAYE7S45ANGGPIOPKWZ', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49729843-000000000c7606ec47e3edaee259d7100bcda772f806143a61a2cbbd65193441daeaa8c2
64,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/00000000070ded8bbc4907e06d295cfff897f8f4b482d47195b3ba3eda4cd3d7aa99b79e'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/00000000070ded8bbc4907e06d295cfff897f8f4b482d47195b3ba3eda4cd3d7aa99b79e/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/00000000070ded8bbc4907e06d295cfff897f8f4b482d47195b3ba3eda4cd3d7aa99b79e/operations{?cursor,limit,order}', 'templated': True}}",00000000070ded8bbc4907e06d295cfff897f8f4b482d47195b3ba3eda4cd3d7aa99b79e,CMJ:GCWRUULIVVTAV7N7OC5W4CX7IFJADN3P45UMOEORYO2YXUXYWTGKMOQT,3.0000000,GCXAXV26CKAT6D2QVAR5XGWKYUYUNH6MKIRFQZAYE7S45ANGGPIOPKWZ,49729843,2024-01-01T22:52:33Z,"[{'destination': 'GDSOZDC4VPAS44H2WSVRFIRMWWP2WLK6CQFSUKUKUGXHZZQ4HYJTDE6O', 'predicate': {'unconditional': True}}, {'destination': 'GCXAXV26CKAT6D2QVAR5XGWKYUYUNH6MKIRFQZAYE7S45ANGGPIOPKWZ', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49729843-00000000070ded8bbc4907e06d295cfff897f8f4b482d47195b3ba3eda4cd3d7aa99b79e
65,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/0000000006745105e03a02c99667b075e47bd732ce02fcdc8d7a5d022109f1b739932082'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/0000000006745105e03a02c99667b075e47bd732ce02fcdc8d7a5d022109f1b739932082/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/0000000006745105e03a02c99667b075e47bd732ce02fcdc8d7a5d022109f1b739932082/operations{?cursor,limit,order}', 'templated': True}}",0000000006745105e03a02c99667b075e47bd732ce02fcdc8d7a5d022109f1b739932082,CMJ:GCWRUULIVVTAV7N7OC5W4CX7IFJADN3P45UMOEORYO2YXUXYWTGKMOQT,3.0000000,GCXAXV26CKAT6D2QVAR5XGWKYUYUNH6MKIRFQZAYE7S45ANGGPIOPKWZ,49729843,2024-01-01T22:52:33Z,"[{'destination': 'GCENFFLLG7HMMY7F4OUK5G7ET53KF5ZQTIWIDECOOTROQYY4XANEGZ2T', 'predicate': {'unconditional': True}}, {'destination': 'GCXAXV26CKAT6D2QVAR5XGWKYUYUNH6MKIRFQZAYE7S45ANGGPIOPKWZ', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49729843-0000000006745105e03a02c99667b075e47bd732ce02fcdc8d7a5d022109f1b739932082
66,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/0000000000093ac6e8b56d78db7f6e08ae4a8842140102af678cdde403e9c7e8866399c5'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/0000000000093ac6e8b56d78db7f6e08ae4a8842140102af678cdde403e9c7e8866399c5/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/0000000000093ac6e8b56d78db7f6e08ae4a8842140102af678cdde403e9c7e8866399c5/operations{?cursor,limit,order}', 'templated': True}}",0000000000093ac6e8b56d78db7f6e08ae4a8842140102af678cdde403e9c7e8866399c5,CMJ:GCWRUULIVVTAV7N7OC5W4CX7IFJADN3P45UMOEORYO2YXUXYWTGKMOQT,3.0000000,GCXAXV26CKAT6D2QVAR5XGWKYUYUNH6MKIRFQZAYE7S45ANGGPIOPKWZ,49729843,2024-01-01T22:52:33Z,"[{'destination': 'GC5KID6R4A3OM5DOMW4J4B4LCL6SBKERULUBGDSUIZDVQT7KX6HXF2WA', 'predicate': {'unconditional': True}}, {'destination': 'GCXAXV26CKAT6D2QVAR5XGWKYUYUNH6MKIRFQZAYE7S45ANGGPIOPKWZ', 'predicate': {'unconditional': True}}]",{'clawback_enabled': False},49729843-0000000000093ac6e8b56d78db7f6e08ae4a8842140102af678cdde403e9c7e8866399c5
67,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/000000008c8eb14be466eeed32a7b643dbca537f77cb60f2445d7e6e854e985680d757df'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/000000008c8eb14be466eeed32a7b643dbca537f77cb60f2445d7e6e854e985680d757df/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/000000008c8eb14be466eeed32a7b643dbca537f77cb60f2445d7e6e854e985680d757df/operations{?cursor,limit,order}', 'templated': True}}",000000008c8eb14be466eeed32a7b643dbca537f77cb60f2445d7e6e854e985680d757df,HYDR:GBPTMXIXODTDDBPV55DXKTVRQ7XP57FPPLQG2N7KBX5CPQS6U7GTPQFL,20000000241.1334976,GDJTMGNUHUZQ5VPKWK2XXWG4C7QJKTHAMVTCHG56EVRH7CQ6XAIULWOZ,49729841,2024-01-01T22:52:22Z,"[{'destination': 'GDJTMGNUHUZQ5VPKWK2XXWG4C7QJKTHAMVTCHG56EVRH7CQ6XAIULWOZ', 'predicate': {'not': {'abs_before': '2024-01-02T22:52:19Z', 'abs_before_epoch': '1704235939'}}}, {'destination': 'GBY4KA4JPNFPLNBVOIM5SULCERTVJWUQV4E4FKBGOQU26LOCVC67SWO4', 'predicate': {'unconditional': True}}]",{'clawback_enabled': True},49729841-000000008c8eb14be466eeed32a7b643dbca537f77cb60f2445d7e6e854e985680d757df
68,"{'self': {'href': 'https://horizon.stellar.org/claimable_balances/00000000ebfccabc0420e6148351610f5631cf9586cb6454be15f4808e7e412e8ef602a6'}, 'transactions': {'href': 'https://horizon.stellar.org/claimable_balances/00000000ebfccabc0420e6148351610f5631cf9586cb6454be15f4808e7e412e8ef602a6/transactions{?cursor,limit,order}', 'templated': True}, 'operations': {'href': 'https://horizon.stellar.org/claimable_balances/00000000ebfccabc0420e6148351610f5631cf9586cb6454be15f4808e7e412e8ef602a6/operations{?cursor,limit,order}', 'templated': True}}",00000000ebfccabc0420e6148351610f5631cf9586cb6454be15f4808e7e412e8ef602a6,downvoteICE:GAXSGZ2JM3LNWOO4WRGADISNMWO4HQLG4QBGUZRKH5ZHL3EQBGX73ICE,19952329.7215112,GDEKMCNQZRCOE3FWY77VFJQVICDBPXDVT6EN35F5WJVIL3PMB2ZBMP7D,49729838,2024-01-01T22:52:04Z,"[{'destination': 'GBDI3MQOQ7SJOVUHTNGCNZ6PZRNWKKE5TH7X7EAHNOBEKJ744A6BSS5X', 'predicate': {'not': {'unconditional': True}}}, {'destination': 'GDEKMCNQZRCOE3FWY77VFJQVICDBPXDVT6EN35F5WJVIL3PMB2ZBMP7D', 'predicate': {'not': {'abs_before': '2024-01-02T00:03:45Z', 'abs_before_epoch': '1704153825'}}}]",{'clawback_enabled': True},49729838-00000000ebfccabc0420e6148351610f5631cf9586cb6454be15f4808e7e412e8ef602a6
