,records
42,"{'_links': {'self': {'href': 'https://horizon.stellar.org/operations/213536960685236231'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/48576f77f9f8e6416b8f772d06f025b8793b5a2d7ddecb0f316ecc40e9c39d9c'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213536960685236231/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213536960685236231'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213536960685236231'}}, 'id': '213536960685236231', 'paging_token': '213536960685236231', 'transaction_successful': True, 'source_account': 'GA2OQK3MOTO2EKQOIBZG5STOP6IACXSBH66EWNMMH3RWQRK2DPAKBR7G', 'type': 'payment', 'type_i': 1, 'created_at': '2024-01-01T03:39:15Z', 'transaction_hash': '48576f77f9f8e6416b8f772d06f025b8793b5a2d7ddecb0f316ecc40e9c39d9c', 'asset_type': 'credit_alphanum4', 'asset_code': 'qBTC', 'asset_issuer': 'GA6KLJA5EQM5CKI6MQRKW7RWK4BVX47JUW4QNPGOX6XFTMPJYXVQQBTC', 'from': 'GA2OQK3MOTO2EKQOIBZG5STOP6IACXSBH66EWNMMH3RWQRK2DPAKBR7G', 'to': 'GA6KLJA5EQM5CKI6MQRKW7RWK4BVX47JUW4QNPGOX6XFTMPJYXVQQBTC', 'amount': '0.0002665'}"
43,"{'_links': {'self': {'href': 'https://horizon.stellar.org/operations/213536960685236230'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/48576f77f9f8e6416b8f772d06f025b8793b5a2d7ddecb0f316ecc40e9c39d9c'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213536960685236230/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213536960685236230'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213536960685236230'}}, 'id': '213536960685236230', 'paging_token': '213536960685236230', 'transaction_successful': True, 'source_account': 'GA2OQK3MOTO2EKQOIBZG5STOP6IACXSBH66EWNMMH3RWQRK2DPAKBR7G', 'type': 'claim_claimable_balance', 'type_i': 15, 'created_at': '2024-01-01T03:39:15Z', 'transaction_hash': '48576f77f9f8e6416b8f772d06f025b8793b5a2d7ddecb0f316ecc40e9c39d9c', 'balance_id': '000000003e4f905633ff5607755d8eab71af474646fab9b06de5bc0d549d057135eed6c3', 'claimant': 'GA2OQK3MOTO2EKQOIBZG5STOP6IACXSBH66EWNMMH3RWQRK2DPAKBR7G'}"
44,"{'_links': {'self': {'href': 'https://horizon.stellar.org/operations/213536960685236229'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/48576f77f9f8e6416b8f772d06f025b8793b5a2d7ddecb0f316ecc40e9c39d9c'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213536960685236229/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213536960685236229'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213536960685236229'}}, 'id': '213536960685236229', 'paging_token': '213536960685236229', 'transaction_successful': True, 'source_account': 'GA2OQK3MOTO2EKQOIBZG5STOP6IACXSBH66EWNMMH3RWQRK2DPAKBR7G', 'type': 'change_trust', 'type_i': 6, 'created_at': '2024-01-01T03:39:15Z', 'transaction_hash': '48576f77f9f8e6416b8f772d06f025b8793b5a2d7ddecb0f316ecc40e9c39d9c', 'asset_type': 'credit_alphanum4', 'asset_code': 'qBTC', 'asset_issuer': 'GA6KLJA5EQM5CKI6MQRKW7RWK4BVX47JUW4QNPGOX6XFTMPJYXVQQBTC', 'limit': '922337203685.4775807', 'trustee': 'GA6KLJA5EQM5CKI6MQRKW7RWK4BVX47JUW4QNPGOX6XFTMPJYXVQQBTC', 'trustor': 'GA2OQK3MOTO2EKQOIBZG5STOP6IACXSBH66EWNMMH3RWQRK2DPAKBR7G'}"
45,"{'_links': {'self': {'href': 'https://horizon.stellar.org/operations/213536960685236228'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/48576f77f9f8e6416b8f772d06f025b8793b5a2d7ddecb0f316ecc40e9c39d9c'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213536960685236228/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213536960685236228'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213536960685236228'}}, 'id': '213536960685236228', 'paging_token': '213536960685236228', 'transaction_successful': True, 'source_account': 'GA2OQK3MOTO2EKQOIBZG5STOP6IACXSBH66EWNMMH3RWQRK2DPAKBR7G', 'type': 'change_trust', 'type_i': 6, 'created_at': '2024-01-01T03:39:15Z', 'transaction_hash': '48576f77f9f8e6416b8f772d06f025b8793b5a2d7ddecb0f316ecc40e9c39d9c', 'asset_type': 'credit_alphanum4', 'asset_code': 'QXRP', 'asset_issuer': 'GBTDXVL54QJ5ISIDADUXJZ4LTH3TVKUJCOHPDESY47GNMUCIEPGJQXRP', 'limit': '0.0000000', 'trustee': 'GBTDXVL54QJ5ISIDADUXJZ4LTH3TVKUJCOHPDESY47GNMUCIEPGJQXRP', 'trustor': 'GA2OQK3MOTO2EKQOIBZG5STOP6IACXSBH66EWNMMH3RWQRK2DPAKBR7G'}"
46,"{'_links': {'self': {'href': 'https://horizon.stellar.org/operations/213536960685236227'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/48576f77f9f8e6416b8f772d06f025b8793b5a2d7ddecb0f316ecc40e9c39d9c'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213536960685236227/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213536960685236227'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213536960685236227'}}, 'id': '213536960685236227', 'paging_token': '213536960685236227', 'transaction_successful': True, 'source_account': 'GA2OQK3MOTO2EKQOIBZG5STOP6IACXSBH66EWNMMH3RWQRK2DPAKBR7G', 'type': 'payment', 'type_i': 1, 'created_at': '2024-01-01T03:39:15Z', 'transaction_hash': '48576f77f9f8e6416b8f772d06f025b8793b5a2d7ddecb0f316ecc40e9c39d9c', 'asset_type': 'credit_alphanum4', 'asset_code': 'QXRP', 'asset_issuer': 'GBTDXVL54QJ5ISIDADUXJZ4LTH3TVKUJCOHPDESY47GNMUCIEPGJQXRP', 'from': 'GA2OQK3MOTO2EKQOIBZG5STOP6IACXSBH66EWNMMH3RWQRK2DPAKBR7G', 'to': 'GBTDXVL54QJ5ISIDADUXJZ4LTH3TVKUJCOHPDESY47GNMUCIEPGJQXRP', 'amount': '15.3869000'}"
47,"{'_links': {'self': {'href': 'https://horizon.stellar.org/operations/213536960685236226'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/48576f77f9f8e6416b8f772d06f025b8793b5a2d7ddecb0f316ecc40e9c39d9c'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213536960685236226/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213536960685236226'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213536960685236226'}}, 'id': '213536960685236226', 'paging_token': '213536960685236226', 'transaction_successful': True, 'source_account': 'GA2OQK3MOTO2EKQOIBZG5STOP6IACXSBH66EWNMMH3RWQRK2DPAKBR7G', 'type': 'claim_claimable_balance', 'type_i': 15, 'created_at': '2024-01-01T03:39:15Z', 'transaction_hash': '48576f77f9f8e6416b8f772d06f025b8793b5a2d7ddecb0f316ecc40e9c39d9c', 'balance_id': '000000003bb596c52220270cd641056fc1fd3bcdbb75a2c6add2367f506c21c8e1f73022', 'claimant': 'GA2OQK3MOTO2EKQOIBZG5STOP6IACXSBH66EWNMMH3RWQRK2DPAKBR7G'}"
48,"{'_links': {'self': {'href': 'https://horizon.stellar.org/operations/213536960685236225'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/48576f77f9f8e6416b8f772d06f025b8793b5a2d7ddecb0f316ecc40e9c39d9c'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213536960685236225/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213536960685236225'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213536960685236225'}}, 'id': '213536960685236225', 'paging_token': '213536960685236225', 'transaction_successful': True, 'source_account': 'GA2OQK3MOTO2EKQOIBZG5STOP6IACXSBH66EWNMMH3RWQRK2DPAKBR7G', 'type': 'change_trust', 'type_i': 6, 'created_at': '2024-01-01T03:39:15Z', 'transaction_hash': '48576f77f9f8e6416b8f772d06f025b8793b5a2d7ddecb0f316ecc40e9c39d9c', 'asset_type': 'credit_alphanum4', 'asset_code': 'QXRP', 'asset_issuer': 'GBTDXVL54QJ5ISIDADUXJZ4LTH3TVKUJCOHPDESY47GNMUCIEPGJQXRP', 'limit': '922337203685.4775807', 'trustee': 'GBTDXVL54QJ5ISIDADUXJZ4LTH3TVKUJCOHPDESY47GNMUCIEPGJQXRP', 'trustor': 'GA2OQK3MOTO2EKQOIBZG5STOP6IACXSBH66EWNMMH3RWQRK2DPAKBR7G'}"
49,"{'_links': {'self': {'href': 'https://horizon.stellar.org/operations/213536960685228033'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/e10076da2b5b973797403715d2b192fc580b175c3bdabcfbb2cdcfb9506e1177'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213536960685228033/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213536960685228033'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213536960685228033'}}, 'id': '213536960685228033', 'paging_token': '213536960685228033', 'transaction_successful': True, 'source_account': 'GDQBDFEKXY7U3YQVVDXRSRAOCSJX3FCRTZVB3FAAUOCT2PYHA6XMSJZK', 'type': 'manage_sell_offer', 'type_i': 3, 'created_at': '2024-01-01T03:39:15Z', 'transaction_hash': 'e10076da2b5b973797403715d2b192fc580b175c3bdabcfbb2cdcfb9506e1177', 'amount': '110.9767137', 'price': '0.0382671', 'price_r': {'n': 382671, 'd': 10000000}, 'buying_asset_type': 'native', 'selling_asset_type': 'credit_alphanum4', 'selling_asset_code': 'TFC', 'selling_asset_issuer': 'GDS3XDJAA4VY6MJYASIGSIMPHZ7AQNZ54RKLWT7MWCOU5YKYEVCNLVS3', 'offer_id': '1436411845'}"
50,"{'_links': {'self': {'href': 'https://horizon.stellar.org/operations/213536960685223937'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/a4aa7c9f5aebc0542d14d7b60fd4bb63328087704d024a99e9db5986359aa4bf'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213536960685223937/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213536960685223937'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213536960685223937'}}, 'id': '213536960685223937', 'paging_token': '213536960685223937', 'transaction_successful': True, 'source_account': 'GDPHRPZETLBJH5BVWCWFRMKFKE6AFQTIN57QWMOJGCW2ZOVPMWAPXM6P', 'type': 'manage_buy_offer', 'type_i': 12, 'created_at': '2024-01-01T03:39:15Z', 'transaction_hash': 'a4aa7c9f5aebc0542d14d7b60fd4bb63328087704d024a99e9db5986359aa4bf', 'amount': '213.2284097', 'price': '744.7239310', 'price_r': {'n': 1517526933, 'd': 2037704}, 'buying_asset_type': 'native', 'selling_asset_type': 'credit_alphanum4', 'selling_asset_code': 'SAV', 'selling_asset_issuer': 'GAHECHGWSD32XJQICGYRQMWM7BZ7CYNHJLOMZWOT6ZPW4O55HTRY2NBI', 'offer_id': '1430258230'}"
51,"{'_links': {'self': {'href': 'https://horizon.stellar.org/operations/213536960685219841'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/53b71038401ec7c80e5fef78456387c6e4d458b50abe32c67677258c8aa3e93f'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213536960685219841/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213536960685219841'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213536960685219841'}}, 'id': '213536960685219841', 'paging_token': '213536960685219841', 'transaction_successful': True, 'source_account': 'GCNURWZEO2CSUCMBYAJKDFEG6RKCLNQZ7JVGLFTIXDJSBYOOTCZ5VPZ2', 'type': 'manage_sell_offer', 'type_i': 3, 'created_at': '2024-01-01T03:39:15Z', 'transaction_hash': '53b71038401ec7c80e5fef78456387c6e4d458b50abe32c67677258c8aa3e93f', 'amount': '11073.5166753', 'price': '0.0088994', 'price_r': {'n': 44497, 'd': 5000000}, 'buying_asset_type': 'native', 'selling_asset_type': 'credit_alphanum4', 'selling_asset_code': 'OPH', 'selling_asset_issuer': 'GDMK6WEYN2HHGCRXAUJT5NVS7MHVWMKQ7K6YDHS4XMHI7DYTIMC25NCL', 'offer_id': '1439138975'}"
52,"{'_links': {'self': {'href': 'https://horizon.stellar.org/operations/213536960685211649'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/21d3a8d08020873afb6326f0ae6fc7c91571473f61c931e7f40d0295d5479ef9'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213536960685211649/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213536960685211649'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213536960685211649'}}, 'id': '213536960685211649', 'paging_token': '213536960685211649', 'transaction_successful': True, 'source_account': 'GDRQAROTM7WYEHZ42SXUVUOHO36MLQKLFIZ5Y2JBWVQRPCJ3SQBBA3LH', 'type': 'manage_buy_offer', 'type_i': 12, 'created_at': '2024-01-01T03:39:15Z', 'transaction_hash': '21d3a8d08020873afb6326f0ae6fc7c91571473f61c931e7f40d0295d5479ef9', 'amount': '28003.2004442', 'price': '0.0197577', 'price_r': {'n': 197577, 'd': 10000000}, 'buying_asset_type': 'credit_alphanum4', 'buying_asset_code': 'SHX', 'buying_asset_issuer': 'GDSTRSHXHGJ7ZIVRBXEYE5Q74XUVCUSEKEBR7UCHEUUEK72N7I7KJ6JH', 'selling_asset_type': 'native', 'offer_id': '1439919829'}"
53,"{'_links': {'self': {'href': 'https://horizon.stellar.org/operations/213536960685207553'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/810de39a55d85110adcddcfe69ab2074ef8297110a3c96261cce14b5a98f2ebc'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213536960685207553/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213536960685207553'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213536960685207553'}}, 'id': '213536960685207553', 'paging_token': '213536960685207553', 'transaction_successful': True, 'source_account': 'GAIXNACMN3GNM3UX7HKOLK4ECFZOOJRYW6XYOHIKBXQZEAX6BFKCRVH7', 'type': 'manage_buy_offer', 'type_i': 12, 'created_at': '2024-01-01T03:39:15Z', 'transaction_hash': '810de39a55d85110adcddcfe69ab2074ef8297110a3c96261cce14b5a98f2ebc', 'amount': '177640.1226245', 'price': '0.0002858', 'price_r': {'n': 1429, 'd': 4999999}, 'buying_asset_type': 'credit_alphanum12', 'buying_asset_code': 'ETISALAT', 'buying_asset_issuer': 'GBSJTPLIBY4CKDQEWNTIQ2E7VLH7XWZ5W3ZBTFKTBETKRSPDXWDOIMOC', 'selling_asset_type': 'native', 'offer_id': '1410880607'}"
54,"{'_links': {'self': {'href': 'https://horizon.stellar.org/operations/213536960685199361'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/78cb4ab86d130bd6e29e044496af356e81a2e2c3f64ba685ea7c96f0cf208a6c'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213536960685199361/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213536960685199361'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213536960685199361'}}, 'id': '213536960685199361', 'paging_token': '213536960685199361', 'transaction_successful': True, 'source_account': 'GAAEGZJAPRSJEPQK3JEFDTCCW3EVAPW4LZM7HJ4JGF5BVAXJEXZRTXNS', 'type': 'manage_sell_offer', 'type_i': 3, 'created_at': '2024-01-01T03:39:15Z', 'transaction_hash': '78cb4ab86d130bd6e29e044496af356e81a2e2c3f64ba685ea7c96f0cf208a6c', 'amount': '10.4855511', 'price': '114895.5796110', 'price_r': {'n': 856546546, 'd': 7455}, 'buying_asset_type': 'credit_alphanum12', 'buying_asset_code': 'SAFEPEN', 'buying_asset_issuer': 'GDJOOO4QRCCSNFIGON2IW3P7PCBYWTFF7JFMSHW7SGSHEOSQNFJPWJBU', 'selling_asset_type': 'native', 'offer_id': '1439920136'}"
55,"{'_links': {'self': {'href': 'https://horizon.stellar.org/operations/213536960685187073'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/051b94b1781d946336ec111da41136e7209ec625962df9e94e87aec996fc0e7d'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213536960685187073/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213536960685187073'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213536960685187073'}}, 'id': '213536960685187073', 'paging_token': '213536960685187073', 'transaction_successful': True, 'source_account': 'GBVATLM2TI3IHU3HX7B2V3IS7RTFE4BL5YYPCX5YN3XBJHRAFL4WDUJP', 'type': 'manage_buy_offer', 'type_i': 12, 'created_at': '2024-01-01T03:39:15Z', 'transaction_hash': '051b94b1781d946336ec111da41136e7209ec625962df9e94e87aec996fc0e7d', 'amount': '2247.0221851', 'price': '263.1614619', 'price_r': {'n': 275535577, 'd': 1047021}, 'buying_asset_type': 'native', 'selling_asset_type': 'credit_alphanum12', 'selling_asset_code': 'DOGET', 'selling_asset_issuer': 'GDOEVDDBU6OBWKL7VHDAOKD77UP4DKHQYKOKJJT5PR3WRDBTX35HUEUX', 'offer_id': '0'}"
56,"{'_links': {'self': {'href': 'https://horizon.stellar.org/operations/213536960685174785'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/f202f685f2a228e92cbff651d3b491d861322b4578eac7ffcccbb8b92fae49c4'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213536960685174785/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213536960685174785'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213536960685174785'}}, 'id': '213536960685174785', 'paging_token': '213536960685174785', 'transaction_successful': True, 'source_account': 'GCXACF7JRXWQ5IBQVG3V3Q2T4XXKGEYCGZ2QJKXBQTQ2AYZJTGBRFMQ5', 'type': 'manage_buy_offer', 'type_i': 12, 'created_at': '2024-01-01T03:39:15Z', 'transaction_hash': 'f202f685f2a228e92cbff651d3b491d861322b4578eac7ffcccbb8b92fae49c4', 'amount': '2595.2003440', 'price': '0.0000305', 'price_r': {'n': 61, 'd': 2000000}, 'buying_asset_type': 'credit_alphanum12', 'buying_asset_code': 'BILEX', 'buying_asset_issuer': 'GDA2N66ETPFN5IOFTY4VDB4FV4OSMNFNWAAF7NAQ4ZP4VJ4VYGSRPJ6I', 'selling_asset_type': 'native', 'offer_id': '1429821890'}"
57,"{'_links': {'self': {'href': 'https://horizon.stellar.org/operations/213536960685154305'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/a62a3bdff208788eda1d01a08999337fcabbcd3851d1aa5dedfbee212ef64253'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213536960685154305/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213536960685154305'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213536960685154305'}}, 'id': '213536960685154305', 'paging_token': '213536960685154305', 'transaction_successful': True, 'source_account': 'GCTXBO6SU5VPUNJRSLSGDOUJSPDXAP4T2OAI46UDVGXGZPRBUPSNCLET', 'type': 'manage_buy_offer', 'type_i': 12, 'created_at': '2024-01-01T03:39:15Z', 'transaction_hash': 'a62a3bdff208788eda1d01a08999337fcabbcd3851d1aa5dedfbee212ef64253', 'amount': '1.0000000', 'price': '0.0000189', 'price_r': {'n': 189, 'd': 10000000}, 'buying_asset_type': 'credit_alphanum4', 'buying_asset_code': 'MDU', 'buying_asset_issuer': 'GBPBVJWRA7TLWSDY3F6UJM47PGCIYJUZBRFUJJJL6267KJCAJHQJNCU3', 'selling_asset_type': 'native', 'offer_id': '0'}"
58,"{'_links': {'self': {'href': 'https://horizon.stellar.org/operations/213536960685150209'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/d2b71e30477ed3739de886989008a9bb4e5e0cc877cc52281f7bdc9152832cd5'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213536960685150209/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213536960685150209'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213536960685150209'}}, 'id': '213536960685150209', 'paging_token': '213536960685150209', 'transaction_successful': True, 'source_account': 'GCJPOJZUOUEHDCHVPOXAOGV5SOZX2EMIYEQXXJMGJAZTFFKX6HKWIBE3', 'type': 'manage_buy_offer', 'type_i': 12, 'created_at': '2024-01-01T03:39:15Z', 'transaction_hash': 'd2b71e30477ed3739de886989008a9bb4e5e0cc877cc52281f7bdc9152832cd5', 'amount': '3049787.6359145', 'price': '0.0000167', 'price_r': {'n': 4133, 'd': 247336948}, 'buying_asset_type': 'credit_alphanum4', 'buying_asset_code': 'ORYX', 'buying_asset_issuer': 'GCZT2IVU2PC7V62NXCKLSGL73HOWMKRPAEZ2XMXZJBJA3TQIP4RRQ3YI', 'selling_asset_type': 'native', 'offer_id': '1411223994'}"
59,"{'_links': {'self': {'href': 'https://horizon.stellar.org/operations/213536960685146113'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/d57f63b3a3755e1b68d2270e34bea280d7c275b0c5c1bff7475c19a6135f2b1d'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213536960685146113/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213536960685146113'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213536960685146113'}}, 'id': '213536960685146113', 'paging_token': '213536960685146113', 'transaction_successful': True, 'source_account': 'GDDSJUIDT5676C23QOIDP4YN6KK2X7QXCPJDCDPRUIWCP2CXXLRGKUPI', 'type': 'manage_sell_offer', 'type_i': 3, 'created_at': '2024-01-01T03:39:15Z', 'transaction_hash': 'd57f63b3a3755e1b68d2270e34bea280d7c275b0c5c1bff7475c19a6135f2b1d', 'amount': '6.9588888', 'price': '2173.8225123', 'price_r': {'n': 1318432049, 'd': 606504}, 'buying_asset_type': 'credit_alphanum4', 'buying_asset_code': 'Lira', 'buying_asset_issuer': 'GBU3EGQOBG2MVHEJU3CV6ERWODNGHNYSPK4EHC3ZKEJJ6WW2V2ISLQ3C', 'selling_asset_type': 'credit_alphanum4', 'selling_asset_code': 'USD', 'selling_asset_issuer': 'GDUKMGUGDZQK6YHYA5Z6AY2G4XDSZPSZ3SW5UN3ARVMO6QSRDWP5YLEX', 'offer_id': '1439815085'}"
60,"{'_links': {'self': {'href': 'https://horizon.stellar.org/operations/213536960685142017'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/dafaaa60458bd38436dd54fd9bef32e9ac106cf0d2cb07c771a26c911e2265c1'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213536960685142017/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213536960685142017'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213536960685142017'}}, 'id': '213536960685142017', 'paging_token': '213536960685142017', 'transaction_successful': True, 'source_account': 'GAXXBGVWDE5BA74QCLEMOXXNXJ7XYPHWAE5FUOMCMD3D75LXEDRZTZVU', 'type': 'manage_buy_offer', 'type_i': 12, 'created_at': '2024-01-01T03:39:15Z', 'transaction_hash': 'dafaaa60458bd38436dd54fd9bef32e9ac106cf0d2cb07c771a26c911e2265c1', 'amount': '0.0787404', 'price': '832.5804096', 'price_r': {'n': 130090689, 'd': 156250}, 'buying_asset_type': 'native', 'selling_asset_type': 'credit_alphanum12', 'selling_asset_code': 'CANNACOIN', 'selling_asset_issuer': 'GBLJ4223KUWIMV7RAPQKBA7YGR4I7H2BIV4KIMMXMQWYQBOZ6HLZR3RQ', 'offer_id': '1439294110'}"
61,"{'_links': {'self': {'href': 'https://horizon.stellar.org/operations/213536960685137921'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/da024572896665cabb9f27f66dc276b22d980e0c6eecc8acb9b33bd739534f68'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213536960685137921/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213536960685137921'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213536960685137921'}}, 'id': '213536960685137921', 'paging_token': '213536960685137921', 'transaction_successful': True, 'source_account': 'GBUCA5I3FE6QDJ5OQJQEJXCGNNJY3RLPS4SEDR6OCVGSLOJNT2OC3HJK', 'type': 'manage_buy_offer', 'type_i': 12, 'created_at': '2024-01-01T03:39:15Z', 'transaction_hash': 'da024572896665cabb9f27f66dc276b22d980e0c6eecc8acb9b33bd739534f68', 'amount': '109.5982437', 'price': '7148.3819103', 'price_r': {'n': 1528016672, 'd': 213757}, 'buying_asset_type': 'native', 'selling_asset_type': 'credit_alphanum12', 'selling_asset_code': 'QUANTUMD', 'selling_asset_issuer': 'GD3BX4Q2WMGEMG347PDWS2Q2AWEINAQ57YMYDC2EA7ZYM7QG52OLB7YG', 'offer_id': '1439298627'}"
62,"{'_links': {'self': {'href': 'https://horizon.stellar.org/operations/213536960685133825'}, 'transaction': {'href': 'https://horizon.stellar.org/transactions/932fe8ef58726529d2b8808ac95dafb0c31803d8e976d7d02675794e6aac7948'}, 'effects': {'href': 'https://horizon.stellar.org/operations/213536960685133825/effects'}, 'succeeds': {'href': 'https://horizon.stellar.org/effects?order=desc&cursor=213536960685133825'}, 'precedes': {'href': 'https://horizon.stellar.org/effects?order=asc&cursor=213536960685133825'}}, 'id': '213536960685133825', 'paging_token': '213536960685133825', 'transaction_successful': True, 'source_account': 'GDLYECYW23R4K7LLMCNK6ZG4BMA6ODESNTUHNK56E3DOW6723VJ2HX5J', 'type': 'manage_sell_offer', 'type_i': 3, 'created_at': '2024-01-01T03:39:15Z', 'transaction_hash': '932fe8ef58726529d2b8808ac95dafb0c31803d8e976d7d02675794e6aac7948', 'amount': '1599.0560706', 'price': '0.2602078', 'price_r': {'n': 1301039, 'd': 5000000}, 'buying_asset_type': 'native', 'selling_asset_type': 'credit_alphanum4', 'selling_asset_code': 'SCOP', 'selling_asset_issuer': 'GC6OYQJIZF3HFXCYPFCBXYXNGIBQ4TNSFUBUXQJOZWIP6F3YZK4QH3VQ', 'offer_id': '1439756481'}"
